Algorithm,Framework,Seed,Coverage_Rate_%,Agent_Deaths,Cumulative_Reward,Avg_Battery_Level,Charging_Steps,Time_to_80%_Coverage_Steps
RSPO_Vanilla,RLlib,1054,91.36,2,2673.6,67.96,153,404
RSPO_Vanilla,RLlib,1055,68.0,4,1985.4,71.13,65,750
RSPO_Vanilla,RLlib,1056,81.6,3,2403.3,70.89,72,626
RSPO_Vanilla,RLlib,1057,82.56,1,2401.1,70.21,132,594
RSPO_Vanilla,RLlib,1058,93.12,1,2692.5,69.39,173,311
RSPO_Vanilla,RLlib,1059,89.12,2,2617.1,67.34,121,454
RSPO_Vanilla,RLlib,1060,93.92,1,2731.9,68.62,157,315
RSPO_Vanilla,RLlib,1061,94.08,1,2739.3,66.36,153,304
RSPO_Vanilla,RLlib,1062,92.0,1,2697.0,70.43,147,408
RSPO_Vanilla,RLlib,1063,95.2,1,2781.1,67.48,150,333
RSPO_Vanilla,RLlib,1064,92.32,1,2643.1,68.07,144,349
RSPO_Vanilla,RLlib,1065,79.36,2,2348.7,69.22,100,750
RSPO_Vanilla,RLlib,1066,95.84,0,2755.3,69.24,183,319
RSPO_Vanilla,RLlib,1067,88.0,2,2608.7,72.53,116,361
RSPO_Vanilla,RLlib,1068,83.2,4,2342.6,64.43,72,533
RSPO_Vanilla,RLlib,1069,91.84,3,2662.8,70.13,122,324
RSPO_Vanilla,RLlib,1070,89.6,3,2635.3,67.82,127,381
RSPO_Vanilla,RLlib,1071,96.64,1,2783.6,70.06,184,340
RSPO_Vanilla,RLlib,1072,85.28,3,2549.8,69.33,95,314
RSPO_Vanilla,RLlib,1073,91.84,3,2631.7,68.0,143,341
RSPO_Vanilla,RLlib,1074,95.2,0,2734.9,68.5,193,301
RSPO_Vanilla,RLlib,1075,92.48,2,2636.8,69.15,159,349
RSPO_Vanilla,RLlib,1076,90.88,2,2608.4,69.5,143,318
RSPO_Vanilla,RLlib,1077,86.4,3,2430.6,68.43,84,304
RSPO_Vanilla,RLlib,1078,67.84,3,1998.3,75.16,86,750
RSPO_Vanilla,RLlib,1079,80.8,4,2338.9,69.28,81,523
RSPO_Vanilla,RLlib,1080,94.56,1,2706.1,66.46,148,321
RSPO_Vanilla,RLlib,1081,79.36,3,2389.8,68.11,71,750
RSPO_Vanilla,RLlib,1082,93.12,1,2710.6,70.34,161,373
RSPO_Vanilla,RLlib,1083,93.44,1,2747.0,63.37,131,403
RSPO_Vanilla,RLlib,1084,93.12,1,2709.7,68.22,163,307
RSPO_Vanilla,RLlib,1085,87.52,2,2546.4,66.08,104,522
RSPO_Vanilla,RLlib,1086,89.28,2,2610.0,68.05,147,422
RSPO_Vanilla,RLlib,1087,92.48,1,2706.7,69.52,150,377
RSPO_Vanilla,RLlib,1088,73.44,4,2058.6,70.37,62,750
RSPO_Vanilla,RLlib,1089,96.64,1,2789.7,68.42,183,328
RSPO_Vanilla,RLlib,1090,94.72,2,2692.8,68.52,175,325
RSPO_Vanilla,RLlib,1091,92.8,1,2703.3,70.77,149,317
RSPO_Vanilla,RLlib,1092,92.16,1,2639.2,67.37,154,395
RSPO_Vanilla,RLlib,1093,93.92,1,2698.1,68.92,182,332
RSPO_Vanilla,RLlib,1094,91.2,1,2661.9,66.62,147,453
RSPO_Vanilla,RLlib,1095,90.56,2,2598.5,64.35,131,498
RSPO_Vanilla,RLlib,1096,90.08,3,2572.9,66.07,112,294
RSPO_Vanilla,RLlib,1097,86.56,2,2546.9,72.24,123,455
RSPO_Vanilla,RLlib,1098,72.8,4,2058.7,69.06,47,750
RSPO_Vanilla,RLlib,1099,86.72,1,2532.2,68.79,147,494
RSPO_SelfHeal,RLlib,1000,88.96,2,2763.49,68.35,153,336
RSPO_SelfHeal,RLlib,1001,90.4,1,2846.4,63.11,154,365
RSPO_SelfHeal,RLlib,1002,87.84,3,2767.31,68.23,108,408
RSPO_SelfHeal,RLlib,1003,87.36,2,2838.38,63.97,127,367
RSPO_SelfHeal,RLlib,1004,90.56,1,2855.02,69.24,145,381
RSPO_SelfHeal,RLlib,1005,92.8,1,2897.73,68.59,165,339
RSPO_SelfHeal,RLlib,1006,80.16,3,2615.16,65.23,95,600
RSPO_SelfHeal,RLlib,1007,90.88,1,2810.05,68.64,164,328
RSPO_SelfHeal,RLlib,1008,91.04,2,2853.95,66.24,159,360
RSPO_SelfHeal,RLlib,1009,90.88,1,2821.7,75.51,297,485
RSPO_SelfHeal,RLlib,1010,76.16,3,2492.01,64.0,76,750
RSPO_SelfHeal,RLlib,1011,85.28,1,2608.95,73.51,147,526
RSPO_SelfHeal,RLlib,1012,90.4,3,2911.28,67.9,120,324
RSPO_SelfHeal,RLlib,1013,92.32,1,2896.05,67.51,167,372
RSPO_SelfHeal,RLlib,1014,92.0,4,2832.43,69.33,149,311
RSPO_SelfHeal,RLlib,1015,84.16,1,2612.62,69.21,164,582
RSPO_SelfHeal,RLlib,1016,85.76,2,2739.53,77.74,259,584
RSPO_SelfHeal,RLlib,1017,81.6,2,2610.74,64.6,122,566
RSPO_SelfHeal,RLlib,1018,95.68,1,2877.05,67.75,197,282
RSPO_SelfHeal,RLlib,1019,88.48,2,2890.44,67.09,132,427
RSPO_SelfHeal,RLlib,1020,93.6,0,2819.23,67.01,207,320
RSPO_SelfHeal,RLlib,1021,84.0,3,2646.86,71.77,115,555
RSPO_SelfHeal,RLlib,1022,82.4,2,2631.25,68.91,104,641
RSPO_SelfHeal,RLlib,1023,84.96,1,2577.26,78.82,173,525
RSPO_SelfHeal,RLlib,1024,92.16,3,2900.25,66.81,149,331
RSPO_SelfHeal,RLlib,1025,87.84,4,2758.18,75.13,148,391
RSPO_SelfHeal,RLlib,1026,94.08,1,2867.4,68.15,185,320
RSPO_SelfHeal,RLlib,1027,85.44,1,2631.61,73.72,157,564
RSPO_SelfHeal,RLlib,1028,84.16,4,2705.06,70.82,104,437
RSPO_SelfHeal,RLlib,1029,85.12,2,2700.12,68.13,125,509
RSPO_SelfHeal,RLlib,1030,92.48,2,2993.43,68.93,167,323
RSPO_SelfHeal,RLlib,1031,65.76,4,2168.05,73.9,54,750
RSPO_SelfHeal,RLlib,1032,82.88,3,2694.16,75.48,142,560
RSPO_SelfHeal,RLlib,1033,86.72,3,2695.21,68.95,92,408
RSPO_SelfHeal,RLlib,1034,90.24,1,2805.62,71.32,166,409
RSPO_SelfHeal,RLlib,1035,85.76,2,2704.57,67.24,87,565
RSPO_SelfHeal,RLlib,1036,88.8,2,2895.8,65.98,133,356
RSPO_SelfHeal,RLlib,1037,89.44,1,2777.43,65.79,175,387
RSPO_SelfHeal,RLlib,1038,83.2,1,2555.95,70.01,144,572
RSPO_SelfHeal,RLlib,1039,87.84,1,2774.64,70.41,156,476
RSPO_SelfHeal,RLlib,1040,60.16,3,1943.95,71.28,77,750
RSPO_SelfHeal,RLlib,1041,87.68,2,2830.42,62.46,109,417
RSPO_SelfHeal,RLlib,1042,80.96,3,2616.58,67.46,82,598
RSPO_SelfHeal,RLlib,1043,87.84,2,2821.08,68.31,111,512
RSPO_SelfHeal,RLlib,1044,93.92,1,2914.46,65.99,168,300
RSPO_SelfHeal,RLlib,1045,91.84,0,2749.16,67.9,199,345
RSPO_SelfHeal,RLlib,1046,84.8,2,2629.64,68.43,154,492
RSPO_SelfHeal,RLlib,1047,92.8,1,2875.2,67.99,178,337
RSPO_SelfHeal,RLlib,1048,80.16,2,2493.78,75.1,197,749
RSPO_SelfHeal,RLlib,1049,91.36,2,2879.76,66.65,156,346
RSPO_SelfHeal,RLlib,1050,91.68,1,2786.69,68.38,173,378
RSPO_SelfHeal,RLlib,1051,94.08,0,2802.82,68.5,194,352
RSPO_SelfHeal,RLlib,1052,72.0,3,2319.34,69.51,78,750
RSPO_SelfHeal,RLlib,1053,64.64,4,2089.16,69.78,66,750
RSPO_SelfHeal,RLlib,1054,81.44,2,2539.27,68.79,104,653
RSPO_SelfHeal,RLlib,1055,80.8,3,2697.84,68.44,91,687
RSPO_SelfHeal,RLlib,1056,87.68,2,2819.44,64.77,107,564
RSPO_SelfHeal,RLlib,1057,86.4,1,2676.75,71.14,156,517
RSPO_SelfHeal,RLlib,1058,90.72,3,2802.89,64.45,137,349
RSPO_SelfHeal,RLlib,1059,86.4,2,2790.19,65.61,119,524
RSPO_SelfHeal,RLlib,1060,88.8,1,2800.93,64.35,160,355
RSPO_SelfHeal,RLlib,1061,88.0,2,2782.09,65.42,129,381
RSPO_SelfHeal,RLlib,1062,87.2,1,2737.8,72.79,165,481
RSPO_SelfHeal,RLlib,1063,86.88,1,2736.32,68.84,172,449
RSPO_SelfHeal,RLlib,1064,91.68,2,2873.53,65.1,185,351
RSPO_SelfHeal,RLlib,1065,78.24,4,2513.04,67.11,96,750
RSPO_SelfHeal,RLlib,1066,92.64,0,2773.46,67.86,182,314
RSPO_SelfHeal,RLlib,1067,76.96,3,2497.59,66.31,75,750
RSPO_SelfHeal,RLlib,1068,91.52,1,2847.7,68.62,185,391
RSPO_SelfHeal,RLlib,1069,88.16,4,2788.96,66.96,116,348
RSPO_SelfHeal,RLlib,1070,87.2,3,2828.24,67.19,124,365
RSPO_SelfHeal,RLlib,1071,91.36,1,2801.3,66.7,178,325
RSPO_SelfHeal,RLlib,1072,84.32,3,2783.16,67.12,84,527
RSPO_SelfHeal,RLlib,1073,89.76,2,2837.44,68.52,142,387
RSPO_SelfHeal,RLlib,1074,89.76,1,2789.64,70.89,172,490
RSPO_SelfHeal,RLlib,1075,90.56,1,2793.45,64.14,154,333
RSPO_SelfHeal,RLlib,1076,87.52,2,2766.11,65.39,136,344
RSPO_SelfHeal,RLlib,1077,91.52,1,2737.75,65.65,175,385
RSPO_SelfHeal,RLlib,1078,75.52,4,2410.91,70.44,77,750
RSPO_SelfHeal,RLlib,1079,81.76,3,2611.78,68.04,99,500
RSPO_SelfHeal,RLlib,1080,88.48,1,2749.62,62.34,151,363
RSPO_SelfHeal,RLlib,1081,72.32,3,2381.41,65.3,82,750
RSPO_SelfHeal,RLlib,1082,91.52,1,2857.28,69.24,162,417
RSPO_SelfHeal,RLlib,1083,91.68,1,2910.75,64.07,137,448
RSPO_SelfHeal,RLlib,1084,90.56,1,2852.57,64.97,145,348
RSPO_SelfHeal,RLlib,1085,85.12,2,2716.53,70.32,176,580
RSPO_SelfHeal,RLlib,1086,87.2,2,2800.75,69.84,183,466
RSPO_SelfHeal,RLlib,1087,75.84,2,2423.83,62.94,117,750
RSPO_SelfHeal,RLlib,1088,85.44,1,2679.62,72.58,143,540
RSPO_SelfHeal,RLlib,1089,92.16,2,2898.32,66.71,179,378
RSPO_SelfHeal,RLlib,1090,94.08,1,2895.96,66.43,174,360
RSPO_SelfHeal,RLlib,1091,88.64,2,2823.03,70.49,124,433
RSPO_SelfHeal,RLlib,1092,93.12,2,2898.99,65.79,168,344
RSPO_SelfHeal,RLlib,1093,77.92,4,2353.95,65.82,70,750
RSPO_SelfHeal,RLlib,1094,83.04,2,2599.43,65.51,108,598
RSPO_SelfHeal,RLlib,1095,88.48,1,2772.59,70.74,148,411
RSPO_SelfHeal,RLlib,1096,91.04,1,2856.24,68.09,153,347
RSPO_SelfHeal,RLlib,1097,88.64,2,2803.1,71.83,151,428
RSPO_SelfHeal,RLlib,1098,82.56,3,2631.53,66.28,91,647
RSPO_SelfHeal,RLlib,1099,75.84,3,2402.1,64.92,78,750
MAPPO_Vanilla,RLlib,1000,67.84,3,1862.8,78.72,88,750
MAPPO_Vanilla,RLlib,1001,64.16,3,1768.6,79.46,117,750
MAPPO_Vanilla,RLlib,1002,75.36,4,2153.9,71.47,100,750
MAPPO_Vanilla,RLlib,1003,76.0,4,2170.1,74.11,94,750
MAPPO_Vanilla,RLlib,1004,79.52,3,2233.9,72.01,113,750
MAPPO_Vanilla,RLlib,1005,83.2,3,2322.8,72.67,140,562
MAPPO_Vanilla,RLlib,1006,67.04,3,1906.7,78.25,122,750
MAPPO_Vanilla,RLlib,1007,68.32,3,1873.9,75.09,113,750
MAPPO_Vanilla,RLlib,1008,79.2,2,2172.6,73.22,190,750
MAPPO_Vanilla,RLlib,1009,57.28,1,1578.6,107.79,899,750
MAPPO_Vanilla,RLlib,1010,51.04,3,1433.0,86.42,112,750
MAPPO_Vanilla,RLlib,1011,76.32,3,2163.5,72.36,146,750
MAPPO_Vanilla,RLlib,1012,78.4,1,2250.5,70.07,155,750
MAPPO_Vanilla,RLlib,1013,67.04,2,1842.7,76.11,124,750
MAPPO_Vanilla,RLlib,1014,82.72,4,2343.0,74.38,153,373
MAPPO_Vanilla,RLlib,1015,84.16,3,2305.2,71.06,126,461
MAPPO_Vanilla,RLlib,1016,58.08,3,1629.8,74.05,79,750
MAPPO_Vanilla,RLlib,1017,69.44,2,1980.9,71.06,109,750
MAPPO_Vanilla,RLlib,1018,79.04,3,2165.1,75.05,138,750
MAPPO_Vanilla,RLlib,1019,72.32,3,2034.0,77.43,114,750
MAPPO_Vanilla,RLlib,1020,88.32,1,2492.6,72.88,185,457
MAPPO_Vanilla,RLlib,1021,76.16,3,2200.2,74.33,128,750
MAPPO_Vanilla,RLlib,1022,63.84,3,1771.1,84.84,187,750
MAPPO_Vanilla,RLlib,1023,74.24,2,2104.7,77.83,178,750
MAPPO_Vanilla,RLlib,1024,80.96,3,2247.8,69.68,133,545
MAPPO_Vanilla,RLlib,1025,85.12,3,2448.6,73.24,131,475
MAPPO_Vanilla,RLlib,1026,78.56,0,2204.5,77.64,280,750
MAPPO_Vanilla,RLlib,1027,59.04,3,1673.6,74.65,62,750
MAPPO_Vanilla,RLlib,1028,78.24,3,2297.4,70.82,138,750
MAPPO_Vanilla,RLlib,1029,68.48,3,1918.8,82.2,166,750
MAPPO_Vanilla,RLlib,1030,80.96,3,2285.1,75.1,151,728
MAPPO_Vanilla,RLlib,1031,47.36,4,1396.8,87.79,154,750
MAPPO_Vanilla,RLlib,1032,54.56,3,1554.7,95.76,433,750
MAPPO_Vanilla,RLlib,1033,68.16,3,1943.5,75.47,119,750
MAPPO_Vanilla,RLlib,1034,61.76,4,1714.1,72.25,68,750
MAPPO_Vanilla,RLlib,1035,54.4,3,1512.4,83.33,85,750
MAPPO_Vanilla,RLlib,1036,71.2,3,2024.4,75.67,129,750
MAPPO_Vanilla,RLlib,1037,79.36,2,2195.5,79.29,192,750
MAPPO_Vanilla,RLlib,1038,74.4,2,2150.4,73.56,110,750
MAPPO_Vanilla,RLlib,1039,54.72,1,1495.3,104.95,793,750
MAPPO_Vanilla,RLlib,1040,42.4,2,1182.8,91.33,221,750
MAPPO_Vanilla,RLlib,1041,69.28,2,1949.5,75.32,127,750
MAPPO_Vanilla,RLlib,1042,60.64,2,1745.2,94.04,203,750
MAPPO_Vanilla,RLlib,1043,68.64,2,1978.8,84.7,149,750
MAPPO_Vanilla,RLlib,1044,72.64,2,1981.4,68.48,137,750
MAPPO_Vanilla,RLlib,1045,76.8,3,2082.6,73.06,124,750
MAPPO_Vanilla,RLlib,1046,70.24,3,1948.4,76.45,114,750
MAPPO_Vanilla,RLlib,1047,89.44,3,2500.4,71.22,154,355
MAPPO_Vanilla,RLlib,1048,64.48,2,1822.6,79.22,160,750
MAPPO_Vanilla,RLlib,1049,83.36,3,2349.6,71.18,137,462
MAPPO_Vanilla,RLlib,1050,77.28,2,2114.9,76.9,186,750
MAPPO_Vanilla,RLlib,1051,81.12,1,2279.8,69.9,157,702
MAPPO_Vanilla,RLlib,1052,49.28,4,1391.9,74.65,45,750
MAPPO_Vanilla,RLlib,1053,67.2,3,1951.3,77.63,108,750
MAPPO_Vanilla,RLlib,1054,64.48,2,1813.0,80.35,150,750
MAPPO_Vanilla,RLlib,1055,64.48,3,1891.2,80.09,96,750
MAPPO_Vanilla,RLlib,1056,65.44,3,1905.2,77.74,91,750
MAPPO_Vanilla,RLlib,1057,75.84,2,2176.5,76.87,148,750
MAPPO_Vanilla,RLlib,1058,75.52,3,2073.3,71.05,126,750
MAPPO_Vanilla,RLlib,1059,67.52,2,1928.6,72.99,162,750
MAPPO_Vanilla,RLlib,1060,74.88,2,2096.9,68.82,168,750
MAPPO_Vanilla,RLlib,1061,80.32,2,2303.0,75.79,147,741
MAPPO_Vanilla,RLlib,1062,81.28,1,2355.3,70.98,145,627
MAPPO_Vanilla,RLlib,1063,76.96,2,2188.6,73.81,161,750
MAPPO_Vanilla,RLlib,1064,79.84,2,2219.2,67.24,124,750
MAPPO_Vanilla,RLlib,1065,70.24,2,2052.9,80.65,141,750
MAPPO_Vanilla,RLlib,1066,72.32,1,1992.7,78.85,191,750
MAPPO_Vanilla,RLlib,1067,63.84,2,1833.5,73.82,134,750
MAPPO_Vanilla,RLlib,1068,73.12,3,2053.9,74.62,136,750
MAPPO_Vanilla,RLlib,1069,78.88,4,2207.7,71.87,120,750
MAPPO_Vanilla,RLlib,1070,75.2,3,2136.7,73.01,129,750
MAPPO_Vanilla,RLlib,1071,79.2,3,2203.7,71.5,92,750
MAPPO_Vanilla,RLlib,1072,75.84,3,2243.8,75.13,113,750
MAPPO_Vanilla,RLlib,1073,71.04,2,2000.6,78.95,163,750
MAPPO_Vanilla,RLlib,1074,79.84,1,2235.1,74.82,175,750
MAPPO_Vanilla,RLlib,1075,77.92,2,2187.4,74.57,178,750
MAPPO_Vanilla,RLlib,1076,79.2,2,2238.2,69.97,165,750
MAPPO_Vanilla,RLlib,1077,74.56,3,2050.9,73.28,115,750
MAPPO_Vanilla,RLlib,1078,59.2,3,1733.1,84.69,149,750
MAPPO_Vanilla,RLlib,1079,66.24,3,1903.9,78.07,95,750
MAPPO_Vanilla,RLlib,1080,81.92,1,2287.1,70.68,190,479
MAPPO_Vanilla,RLlib,1081,68.64,3,2043.0,67.64,90,750
MAPPO_Vanilla,RLlib,1082,79.2,2,2250.8,74.55,153,750
MAPPO_Vanilla,RLlib,1083,66.88,2,1880.0,80.4,126,750
MAPPO_Vanilla,RLlib,1084,74.56,3,2086.3,72.69,108,750
MAPPO_Vanilla,RLlib,1085,76.48,3,2133.3,74.57,129,750
MAPPO_Vanilla,RLlib,1086,46.08,2,1227.9,109.54,961,750
MAPPO_Vanilla,RLlib,1087,70.08,3,1954.3,77.35,124,750
MAPPO_Vanilla,RLlib,1088,62.4,2,1712.6,83.26,209,750
MAPPO_Vanilla,RLlib,1089,74.24,3,2017.7,75.7,147,750
MAPPO_Vanilla,RLlib,1090,82.24,2,2293.3,72.92,160,417
MAPPO_Vanilla,RLlib,1091,78.56,1,2249.4,74.24,200,750
MAPPO_Vanilla,RLlib,1092,76.48,2,2098.6,72.75,174,750
MAPPO_Vanilla,RLlib,1093,78.08,3,2166.5,76.36,113,750
MAPPO_Vanilla,RLlib,1094,61.28,3,1722.9,81.5,104,750
MAPPO_Vanilla,RLlib,1095,73.28,2,2059.7,75.28,163,750
MAPPO_Vanilla,RLlib,1096,74.24,3,2093.7,74.55,151,750
MAPPO_Vanilla,RLlib,1097,49.6,2,1373.9,109.68,928,750
MAPPO_Vanilla,RLlib,1098,70.88,2,2044.9,76.47,162,750
MAPPO_Vanilla,RLlib,1099,76.0,4,2057.4,70.77,126,750
MAPPO_SelfHeal,RLlib,1000,94.08,0,2770.4,72.44,206,357
MAPPO_SelfHeal,RLlib,1001,85.12,4,2583.98,74.93,101,382
MAPPO_SelfHeal,RLlib,1002,72.96,2,2197.2,99.86,542,750
MAPPO_SelfHeal,RLlib,1003,72.16,2,2198.98,102.6,807,750
MAPPO_SelfHeal,RLlib,1004,66.08,1,1860.62,109.21,1259,750
MAPPO_SelfHeal,RLlib,1005,86.24,2,2566.82,86.92,477,327
MAPPO_SelfHeal,RLlib,1006,51.36,2,1512.95,111.59,1152,750
MAPPO_SelfHeal,RLlib,1007,88.8,2,2654.41,85.79,524,320
MAPPO_SelfHeal,RLlib,1008,94.4,1,2840.97,73.63,217,356
MAPPO_SelfHeal,RLlib,1009,64.32,1,1840.71,109.41,1399,750
MAPPO_SelfHeal,RLlib,1010,61.12,3,1819.86,97.08,444,750
MAPPO_SelfHeal,RLlib,1011,27.2,1,654.93,121.67,1960,750
MAPPO_SelfHeal,RLlib,1012,67.2,1,1944.08,103.96,785,750
MAPPO_SelfHeal,RLlib,1013,89.28,2,2648.14,82.45,365,338
MAPPO_SelfHeal,RLlib,1014,90.4,3,2734.86,79.08,294,379
MAPPO_SelfHeal,RLlib,1015,92.96,0,2750.15,73.77,221,381
MAPPO_SelfHeal,RLlib,1016,17.92,2,373.57,123.09,1883,750
MAPPO_SelfHeal,RLlib,1017,48.0,1,1334.21,115.89,1653,750
MAPPO_SelfHeal,RLlib,1018,90.08,2,2692.37,76.05,180,362
MAPPO_SelfHeal,RLlib,1019,85.6,2,2624.34,84.73,307,396
MAPPO_SelfHeal,RLlib,1020,91.68,1,2747.53,76.62,184,373
MAPPO_SelfHeal,RLlib,1021,78.08,2,2466.57,85.13,343,750
MAPPO_SelfHeal,RLlib,1022,55.52,2,1557.63,113.47,1528,750
MAPPO_SelfHeal,RLlib,1023,73.44,1,2106.66,106.31,1346,750
MAPPO_SelfHeal,RLlib,1024,93.28,3,2876.55,77.19,182,346
MAPPO_SelfHeal,RLlib,1025,77.92,2,2313.83,96.91,440,750
MAPPO_SelfHeal,RLlib,1026,95.04,0,2795.62,74.48,206,303
MAPPO_SelfHeal,RLlib,1027,88.16,2,2852.77,71.06,130,538
MAPPO_SelfHeal,RLlib,1028,79.2,3,2472.39,89.17,391,750
MAPPO_SelfHeal,RLlib,1029,80.0,2,2528.06,84.9,238,747
MAPPO_SelfHeal,RLlib,1030,87.04,2,2626.43,87.47,630,340
MAPPO_SelfHeal,RLlib,1031,56.96,4,1762.31,80.35,58,750
MAPPO_SelfHeal,RLlib,1032,84.0,4,2680.01,74.92,91,468
MAPPO_SelfHeal,RLlib,1033,59.2,2,1730.88,110.46,1173,750
MAPPO_SelfHeal,RLlib,1034,43.68,1,1173.72,117.73,1676,750
MAPPO_SelfHeal,RLlib,1035,57.12,4,1638.25,93.5,351,750
MAPPO_SelfHeal,RLlib,1036,80.0,3,2439.41,86.78,231,438
MAPPO_SelfHeal,RLlib,1037,84.8,2,2526.17,85.15,413,355
MAPPO_SelfHeal,RLlib,1038,83.36,1,2570.22,81.6,252,598
MAPPO_SelfHeal,RLlib,1039,91.68,1,2764.78,76.06,167,375
MAPPO_SelfHeal,RLlib,1040,18.88,2,439.69,120.03,1338,750
MAPPO_SelfHeal,RLlib,1041,84.32,1,2594.03,82.28,214,503
MAPPO_SelfHeal,RLlib,1042,63.2,2,1978.69,104.78,688,750
MAPPO_SelfHeal,RLlib,1043,75.84,2,2369.75,98.15,488,750
MAPPO_SelfHeal,RLlib,1044,93.28,1,2806.47,74.75,198,329
MAPPO_SelfHeal,RLlib,1045,88.16,1,2598.38,82.66,288,393
MAPPO_SelfHeal,RLlib,1046,85.76,1,2585.2,84.76,317,356
MAPPO_SelfHeal,RLlib,1047,93.92,2,2800.6,76.5,168,342
MAPPO_SelfHeal,RLlib,1048,65.76,2,1921.41,108.79,1077,750
MAPPO_SelfHeal,RLlib,1049,86.08,2,2602.89,88.39,502,337
MAPPO_SelfHeal,RLlib,1050,94.72,1,2851.03,75.38,222,328
MAPPO_SelfHeal,RLlib,1051,93.28,0,2733.86,74.6,205,337
MAPPO_SelfHeal,RLlib,1052,24.16,2,684.52,118.74,1176,750
MAPPO_SelfHeal,RLlib,1053,45.92,2,1376.01,111.92,1134,750
MAPPO_SelfHeal,RLlib,1054,85.92,2,2693.96,79.77,211,399
